goodsId,singleProductId,sku,barcode,platformGoodsId
102413,114094,31445504-136CN,6909822653620,549321232958
103255,114095,92548060-17CN,6913794789775,10170604498
102643,114096,31524508-138CN,6909822689940,568798798903
102715,114098,32539918-130CN,6909822689803,544520312633
102646,114099,12615581-16CN,6903599511817,525678337232
102900,114100,32435544-136CN,6909822649678,42468221492
102402,114101,32415533-234CN,6909822632816,547678702424
102629,114102,12617776-15CN,6903599515020,525303177530
102210,114104,32218003-232CN,693532465925901,
102837,114106,12528800-436CN,6903599416754,10023962291
102152,114108,32435534-234CN,6909822649029,563818564347
103359,114109,31518807-237CN,6909822664909,43593692165
102388,114110,31326605-333CN,691379493757201,568570756741
102250,114111,31346617-238CN,690982262238101,
103466,114112,92518012-237CN,6913794768794,10030968496
102517,114114,31535501-335CN,6909822681456,523019304019
102375,114115,32419911-326CN,6909822634315,10073858748
102961,114116,32529955-229CN,6909822679934,
102369,114117,31528965-134CN,6909822674878,10073858748
102356,114119,31325514-333CN,690982260679401,
102362,114120,12615586-15CN,6903599524138,
103003,114121,31449905-130CN,6909822657475,42460548227
102738,114122,31346621-334CN,690982262252701,42186080016
103053,114123,31444808-237CN,6909822669638,576917583211
102577,114125,11611201-69.5CN,6903599495452,10028453593
103500,114126,11615581-37CN,6903599499771,525257410753
103071,114127,32528961-136CN,6909822678548,11959434894
103082,114128,11617773-39CN,6903599503096,10023354032
102899,114130,32445540-133CN,6909822658113,42414614151
102939,114133,91518017-344CN,6913794766905,549232517670
102168,114134,32415542-335CN,6909822628680,538396462224
103033,114135,31444518-233CN,6909822669355,10206710141
103366,114136,32415538-238CN,6909822633349,10654982451
102245,114137,32445541-232CN,6909822658311,42526496909
103517,114138,31511104-2 40#000CN,6909822661489,43062506888
103231,114139,32425544-138CN,6909822642143,43576914738
103220,114140,31535502-1 40#000CN,6909822681593,520552351471
102690,114142,32435541-233CN,6909822649579,10781954573
102382,114144,11611112-17.5CN,6903599494875,568570756741
103000,114145,32215504-135CN,691379490264801,10334337111
102995,114146,31346616-139CN,690982262212101,10334337111
102958,114147,32425539-335CN,6909822636906,43609313228
102471,114148,31425514-338CN,6909822639693,40723357399
102856,114149,32426646-339CN,2050029549729,41841324313
102434,114151,11618802-18CN,6903599507513,10027165163
102784,114152,11545548-19.5CN,6903599451458,522940621111
102492,114153,31448004-332CN,6909822656140,43593092906
103294,114154,31548807-232CN,6909822696054,523050969790
103435,114155,32435540-135CN,6909822649388,40636624649
102173,114156,31435504-137CN,6909822644840,538396462224
102507,114157,11611301-48CN,6903599495667,10027169333
103537,114158,31446603-138CN,6909822655433,
102300,114160,31415505-239CN,6909822629908,
103480,114161,32329902-230CN,691379493561501,
102199,114162,31538806-135CN,6909822685492,520772112761
103351,114163,31549913-126CN,6909822697709,523020235220
102697,114165,11611109-28.5CN,6903599494653,10017457757
102577,114166,11611201-610.5CN,6903599495391,10028453593
102342,114167,32345501-232CN,690982262502301,
102653,114168,32425541-235CN,6909822637019,568798798903
102580,114169,32329921-126CN,690982260225301,
103175,114170,11615520-28.5CN,6903599497562,525710519184
102274,114171,31311105-338CN,691379493855501,557188345015
102922,114172,31435518-132CN,6909822646257,43520835558
103436,114173,11617701-110.5CN,6903599501368,
103412,114174,31426601-133CN,6909822635688,10179760647
102619,114176,31215512-339CN,691379490146701,1256183210
103033,114178,31444518-234CN,6909822669362,10206710141
102278,114179,91531170-38.5CN,6913794775716,521625400804
102820,114180,11615580-36.5CN,6903599499535,548662688418
102472,114181,31428971-234CN,6909822636296,
102864,114182,11617718-110.5CN,6903599502310,
102882,114183,31429902-126CN,6909822636579,1296761866
102867,114184,11618000-48CN,6903599503942,525249076973
103070,114185,31528966-138CN,6909822675073,11959434894
102372,114186,31548909-239CN,6909822696900,10073858748
103439,114187,11617701-29.5CN,6903599501511,10090335453
102661,114189,11618005-37.5CN,6903599504161,525840650430
102284,114191,12615520-35.5CN,6903599509906,529386872886
102758,114192,12613301-47.5CN,6903599509142,576182904182
103319,114194,31445508-135CN,6909822653958,42404786073
103189,114195,12617772-48CN,6903599514146,529688721814
102607,114197,32548932-136CN,6903599700457,553689463435
103176,114198,11615520-19.5CN,6903599497500,525710519184
102409,114199,31338807-334CN,690982261286301,549321232958
103474,114200,91511113-239CN,6913794764031,10023760295
103012,114201,31548905-2 40#000CN,6909822696474,
102774,114202,12615535-18.5CN,6903599510445,10027167717
102173,114204,31435504-138CN,6909822644857,538396462224
102273,114206,31429991-230CN,6909822643492,557188345015
102453,114207,31435515-136CN,6909822645939,42468572049
102666,114208,32525544-236CN,6909822677077,44320573616
102288,114209,11618032-16.5CN,6903599506004,525267831134
102776,114210,12618809-35CN,6903599517680,10023353353
102351,114211,31419903-226CN,6909822632175,
102646,114212,12615581-15CN,6903599511794,525678337232
103507,114214,11617716-36.5CN,6903599502242,
103270,114217,91448007-543CN,6913794760118,10023949926
102715,114218,32539918-131CN,6909822689810,544520312633
102967,114219,32449913-230CN,6909822660000,
103387,114220,31535502-339CN,6909822681760,520552351471
102989,114221,32519915-126CN,6909822667559,43800395030
103043,114222,31438007-235CN,6909822647308,576917583211
102952,114223,11618033-410.5CN,6903599506448,
103434,114224,31349905-129CN,690982262402601,42077569622
103117,114225,32549923-327CN,6903599701386,537043632993
103016,114227,31436610-232CN,6909822647100,40755089503
102272,114228,31525502-136CN,6909822670771,44556913058
103314,114229,32428963-234CN,6909822637545,11461102858
103034,114230,12615563-46.5CN,6903599511015,527171009037
103099,114231,11618015-19.5CN,6903599504949,10023352195
102837,114233,12528800-437CN,6903599416761,10023962291
102302,114234,32439914-330CN,6909822650834,40637044865
102238,114236,32419935-127CN,6909822634926,40753716197
103312,114237,12618802-46CN,6903599517147,526112011323
102533,114238,32539914-228CN,6909822689483,520457434035
103083,114239,31541107-239CN,6909822692322,11959434894
102548,114240,31525519-237CN,6909822672805,44322154271
102649,114242,11617711-26.5CN,6903599501931,568798798903
103192,114243,11617775-36.5CN,6903599503287,10023354446
103427,114244,31425508-233CN,6909822635473,44890405694
102764,114245,32515540-238CN,6909822666651,10937021664
102763,114246,31531101-139CN,6909822680183,10937021664
102515,114247,91338041-340CN,6913794826692,545462349381
102802,114248,31538804-238CN,6909822685362,520769482429
103006,114249,31435507-133CN,6909822645069,42381503944
103304,114250,31428966-133CN,6909822636074,
103106,114251,31515503-236CN,6909822662004,43053288771
103405,114253,31411108-134CN,6909822629083,
102579,114254,32525546-338CN,6909822677510,44552997125
102494,114255,12615570-37.5CN,6903599511503,568209662086
102325,114256,32515532-235CN,6909822665739,43006654137
102228,114257,11615501-37CN,6903599497210,525134506096
103380,114258,31315503-337CN,691379493892001,11279694862
102697,114260,11611109-27CN,6903599494622,10017457757
102387,114261,32318002-233CN,691379493333801,568570756741
102343,114262,11618815-19CN,6903599508015,
103453,114263,32515541-132CN,6909822665982,43543790042
102317,114264,32538832-233CN,6909822688554,520557784681
102405,114265,12538845-16.5CN,6903599450314,10023951711
103081,114266,31541107-333CN,6909822692353,523048761564
102383,114267,32425536-339CN,2050029584201,568570756741
103532,114268,32548837-235CN,6903599700235,523030515593
103386,114269,32535545-238CN,6909822688110,520459696625
102336,114270,31511104-139CN,6909822661397,43611734957
102502,114271,32439932-127CN,6909822650988,40637924460
102213,114273,31545512-237CN,6909822693022,
102498,114274,11615575-38CN,6903599499344,524947440764
102527,114276,32535531-338CN,6909822687069,523021956169
102953,114277,31415504-235CN,6909822629694,40656076974
103510,114279,31439908-226CN,6909822648695,40601898229
102299,114280,11618032-48.5CN,6903599506202,525363128293
102233,114281,11617772-68.5CN,6903599502808,10027162293
102418,114282,31519901-129CN,6909822665128,549321232958
102246,114283,31531105-437CN,6909822681043,520153449292
102929,114284,12615530-18CN,6903599510032,525263018320
103444,114285,11615570-39CN,6903599499207,527014830024
102602,114289,91515503-439CN,6913794764871,10023758996
102307,114290,11618833-16.5CN,6903599523193,11941702043
102158,114291,32325646-234CN,691379493942201,563818564347
102784,114292,11545548-19CN,6903599451441,522940621111
102627,114293,31515512-133CN,6909822663179,12313878503
102843,114294,31525510-139CN,6909822671419,44181033242
102803,114295,32524536-132CN,6909822690441,12057047919
102998,114296,31531104-135CN,6909822680541,10334337111
102929,114297,12615530-17.5CN,6903599510025,525263018320
103254,114299,31528803-236CN,6909822673376,44484851198
102667,114300,31436602-135CN,6909822646684,
103305,114301,11618809-210.5CN,6903599507711,10023347326
103478,114303,32528835-137CN,6909822677992,527085607207
102258,114304,31335503-333CN,690982261593201,
102916,114305,11618022-57.5CN,6903599505724,10087386668
102645,114306,12615581-36.5CN,6903599511909,525678337232
103388,114307,91515502-244CN,6913794764741,10023760075
102741,114308,12617710-27CN,6903599513514,525233658424
103129,114309,32345511-132CN,690982262551101,538333367426
102163,114310,31515506-232CN,6909822662134,563818564347
103524,114311,12615501-16CN,6903599509357,524936377287
102737,114312,12617756-45CN,6903599513781,527173032489
102789,114313,31448901-234CN,6909822656652,
102718,114314,31538802-136CN,6909822684945,520630907460
102936,114315,11611307-17CN,6903599496015,525497238257
103180,114316,31528964-334CN,6909822674793,44533131521
102159,114319,31449904-331CN,6909822657420,563818564347
103144,114320,32418039-234CN,6909822634049,40703023836
103203,114321,31534103-135CN,6909822690892,521027375561
103348,114322,11615585-210.5CN,6903599500125,550207803256
102775,114323,12615535-27.5CN,6903599510506,526249297100
102445,114325,31528963-236CN,6909822674571,45051289882
103217,114326,12618800-26.5CN,6903599516607,10455053784
102745,114327,11548083-37CN,6903599484074,
103068,114330,31346607-132CN,690982262108701,558399036828
102612,114331,32526631-235CN,6909822677763,553689463435
103172,114332,31539905-231CN,6909822686314,520459508562
103482,114333,31426603-235CN,6909822635886,
102296,114334,31549909-327CN,6909822697471,523051457731
102376,114336,32545548-138CN,6909822698584,523052513962
102451,114337,31529904-327CN,6909822675424,44142150595
103395,114338,31416605-135CN,6909822630768,10352925491
103026,114339,32515539-137CN,6909822666439,43917057008
102366,114340,12615575-38.5CN,6903599511626,10073858748
102332,114341,31218015-139CN,691379490394201,
102233,114342,11617772-69CN,6903599502815,10027162293
102822,114343,31328942-139CN,691379493902601,
102726,114344,31526603-334CN,6909822673116,45135976060
102606,114345,12538815-45CN,6903599449165,45907897632
103355,114346,31539909-231CN,6909822686611,550207803256
102462,114347,31315522-134CN,690982260080801,
103505,114348,11617716-18CN,6903599502112,
102609,114349,31546601-134CN,6909822694524,521876320996
103268,114351,32438838-236CN,6909822650513,548662456497
103238,114352,12616611-35.5CN,6903599512937,531534002201
102637,114353,11614412-46.5CN,6903599497043,
102589,114354,92535524-35CN,6913794783483,10023760216
102699,114357,11611109-19.5CN,6903599494592,10147423320
103292,114358,31448804-137CN,6909822656430,43826098556
102686,114359,32548938-238CN,6903599700822,10781954573
103545,114360,32438031-137CN,6909822649968,42513052372
102904,114361,11618801-48CN,6903599507278,525230459500
102346,114362,31425510-134CN,6909822639297,43550203285
103274,114363,31328963-132CN,690982260640401,
103126,114364,12615530-58.5CN,6903599510285,10023354056
102523,114366,32425543-133CN,6909822637040,43609681332
102392,114368,31539902-129CN,6909822685935,547678702424
102821,114369,12618006-28.5CN,6903599515563,526148808722
103540,114370,31328965-234CN,690982260560501,
102406,114371,31325501-139CN,691379493666701,549321232958
102658,114372,11618005-47CN,6903599504222,575610838817
103402,114373,31531104-1 40#000CN,6909822680596,520025035753
102331,114374,31445502-238CN,6909822653552,42719041161
102279,114375,31536601-136CN,6909822684600,520517089893
102305,114376,31525513-135CN,6909822671853,44713326565
102552,114377,11615575-46.5CN,6903599520468,10023352498
102470,114378,91438009-443CN,6913794752540,10023962908
102501,114379,31431107-236CN,6909822644307,43611610037
103025,114380,31325526-132CN,690982260402801,563115367598
103533,114381,31416612-134CN,6909822631277,
103141,114382,31515514-235CN,6909822661175,538333367426
102833,114383,11611011-46.5CN,6903599519714,541264480420
103055,114386,12615563-36CN,6903599510926,525300074880
103045,114387,31545517-335CN,6909822693541,522047498016
103258,114388,11615530-66.5CN,6903599497920,10023354645
102841,114389,31415502-133CN,6909822629403,10148477822
102990,114391,11616611-28.5CN,6903599500873,10334337111
102836,114392,91448057-141CN,6913794760996,10547348876
103158,114393,11618836-16.5CN,6903599508640,
103400,114394,32528964-132CN,6909822678920,45277065894
102828,114395,31426616-336CN,6909822640453,43622636468
102420,114396,11618014-19CN,6903599504697,10027163718
102177,114397,31525513-1 40#000CN,6909822671907,538396462224
103406,114398,12537776-75CN,6903599445563,520133833119
102979,114399,11613301-410.5CN,6903599496794,521048029132
103107,114400,11618015-38CN,6903599505045,525261309731
103309,114401,12618802-27.5CN,6903599517017,10017849639
102895,114402,31531102-237CN,6909822680404,520552773451
