goodsId,singleProductId,sku,barcode,platformGoodsId,hasStock
102643,113525,31524508-139CN,6909822689957,568798798903,1
102471,113500,31425514-337CN,6909822639686,40723357399,1
102989,112548,32519915-127CN,6909822667566,43800395030,1
103107,111545,11618015-36.5CN,6903599505014,525261309731,1
103311,111175,12618802-38CN,6903599517109,10027166330,1
102680,110754,91535523-49.5CN,6913794778441,10011622761,1
103462,110602,31328967-334CN,690982260600801,,1
102465,110517,31438008-135CN,6909822647384,42423450918,1
102264,109874,12611118-25.5CN,6903599508954,10744370976,1
102544,109859,12618039-36.5CN,6903599516058,527139560878,1
103387,109684,31535502-336CN,6909822681739,520552351471,1
102277,109523,91531170-19.5CN,6913794775525,10023948872,1
102229,108398,31429903-230CN,6909822641214,,1
102776,106266,12618809-36.5CN,6903599517710,10023353353,1
314325,103755,886GN254-55008CN,886GN2545508,,1
314720,103562,886VL327-17008CN,886VL3271708,,1
314645,103370,686UO729-38070CN,686UO7293870,549337485442,1
102757,113901,12613301-25CN,6903599509012,576182904182,1
102284,110647,12615520-38.5CN,6903599509968,529386872886,1
102340,108025,31511104-337CN,6909822661533,43050758193,1
103385,106437,31535502-139CN,6909822681586,520552351471,1
102406,106317,31325501-135CN,691379493662901,568570756741,1
103155,104738,31431105-339CN,6909822644017,42377999690,1
102378,107575,11611112-58CN,6903599495124,527831290291,0
102501,105985,31431107-239CN,6909822644338,43611610037,0
102968,112584,31446606-132CN,6909822655648,566807901558,1
102185,112169,31515517-134CN,6909822667818,43802413118,1
103476,111812,32528835-235CN,6909822678043,45073882952,1
102755,109782,12617710-15CN,6903599513392,525154104397,1
102434,108884,11618802-16.5CN,6903599507483,10027165163,1
102693,107921,31435504-2 40#000CN,6909822644963,,1
102461,107539,31431104-235CN,6909822643812,,1
103290,106894,32519932-129CN,6909822667702,43060340954,1
102845,105139,31426605-140CN,2050029539119,10148477822,1
102937,104808,11618033-17.5CN,6903599506257,,1
102460,105076,31431104-137CN,6909822643751,45055073823,0
102764,114245,32515540-238CN,6909822666651,10937021664,1
102714,112566,31411109-139CN,6909822629298,,1
102207,112564,91541111-39.5CN,6913794785883,10023761444,1
103429,112067,31429906-231CN,6909822641467,,1
102237,111476,11617772-19.5CN,6903599502686,526878095213,1
103326,109227,31329903-227CN,690982260731901,578835827433,1
103256,108750,31525518-336CN,6909822672621,44150104341,1
102194,108692,11611010-57.5CN,6903599493861,,1
102455,106908,11615565-39.5CN,6903599498576,10027167628,1
102799,106407,32448032-135CN,6909822658694,,1
102797,104559,32524536-335CN,6909822690540,,1
102441,106457,11618025-110.5CN,6903599522080,536816386594,0
102409,114199,31338807-334CN,690982261286301,549321232958,1
102937,113949,11618033-18CN,6903599506264,,1
103439,113885,11617701-29CN,6903599501504,10090335453,1
103443,113281,11618030-47.5CN,6903599522554,,1
103226,112698,12617773-16CN,6903599514368,525356060947,1
102504,109235,32416632-134CN,6909822633691,,1
314063,103365,881RY055-58014CN,881RY0555814,,1
102684,111555,31416611-338CN,6909822631239,548759591851,1
102151,108981,91415570-141CN,6913794832808,42283494286,1
102832,108190,31426616-438CN,6909822640552,43622636468,1
103500,107685,11615581-36.5CN,6903599520727,525257410753,1
102645,106866,12615581-38.5CN,6903599511947,525678337232,1
103144,105947,32418039-238CN,6909822634087,,1
102755,104938,12617710-15.5CN,6903599513408,525154104397,1
314300,103692,881AA216-17014CN,881AA2161714,,1
314194,102409,886VL393-91006CN,886VL3939106,,1
102347,106790,31515502-236CN,6909822661069,43877398085,0
103270,113487,91448007-544CN,6913794760125,10023949926,1
102366,111205,12615575-38CN,6903599511619,,1
102387,109462,32318002-238CN,691379493338301,10353190844,1
102834,108892,31539910-327CN,6909822686819,574911384232,1
103175,106871,11615520-210.5CN,6903599497517,525710519184,1
102893,106796,11618011-28.5CN,6903599504536,575336119700,1
103233,106680,31541104-435CN,6909822692100,523048393344,1
102440,106459,11538800-18.5CN,6903599435694,520225720652,1
102664,106165,91448004-144CN,6913794759648,42036530056,1
102472,105454,31428971-232CN,6909822636272,,1
103079,104735,31345522-333CN,690982262066001,558399036828,1
313965,103850,686RW850-07080CN,686RW8500780,,1
102550,105734,11618850-16.5CN,6903599523308,10334333437,0
103293,113818,32519932-229CN,6909822667764,565888246228,1
102841,113751,31415502-132CN,6909822629397,,1
103502,113595,92448823-340CN,6913794763249,41986656008,1
102697,112768,11611109-29CN,6903599494660,10017457757,1
102250,112216,31346617-239CN,690982262239801,549446846464,1
102733,111903,91548060-39.5CN,6913794788600,557567092803,1
102812,111257,31529941-227CN,6909822675721,45047187868,1
103359,111069,31518807-234CN,6909822664879,43593692165,1
102526,110538,11615586-46.5CN,6903599500354,,1
103092,110104,11615555-19CN,6903599498286,578513518457,1
103175,107746,11615520-29.5CN,6903599497586,525710519184,1
102483,107436,12616601-37.5CN,6903599512814,,1
103479,106988,32518833-138CN,6909822667023,44106896468,1
103088,105977,11617773-19CN,6903599502945,10023354032,1
314384,103081,686BV810-59006CN,686BV8105906,,1
314755,102706,881RP241-15008CN,881RP2411508,,1
102456,106044,31435515-233CN,6909822645991,42468572049,0
102620,112290,12618805-17CN,6903599517321,10027158476,1
102849,111968,31540002-220CN,6909822691295,563267508273,1
103250,108866,31425515-334CN,6909822639822,,1
102396,108640,92525502-239CN,6913794771930,44359037161,1
103487,107876,31426603-135CN,6909822635824,,1
102999,106535,32215504-233CN,693532465830601,566693847648,1
102253,105622,11618010-47.5CN,6903599504444,,1
314059,104349,886AQ305-97006CN,886AQ3059706,546720306967,1
314089,103756,686VL864-52004CN,686VL8645204,,1
102194,106220,11611010-59.5CN,6903599493908,,0
102289,105893,12615566-16.5CN,6903599511091,527055321332,0
102558,106264,31521101-138CN,6909822670542,44100659121,0
102173,110274,31435504-135CN,6909822644826,40629749886,1
102212,108419,31545512-338CN,6909822693121,,1
102528,107449,32338801-136CN,690982261662501,,1
102843,104979,31525510-134CN,6909822671365,44181033242,1
102345,104583,31515502-139CN,6909822661823,44086093471,1
314401,104264,881AX228-85006CN,881AX2288506,10702637116,1
102713,114063,31411109-232CN,3141111111119,544520312633,1
102629,113497,12617776-18.5CN,6903599515099,525303177530,1
103055,113063,12615563-38CN,6903599510964,525300074880,1
103146,111024,31441106-335CN,6909822653347,42669403506,1
102820,110589,11615580-37CN,6903599499542,12027022229,1
102326,109208,31336606-232CN,690982261069201,,1
103296,109120,11617778-17.5CN,6903599503546,526238600262,1
103147,108055,11538823-810.5CN,6903599437322,520809798272,1
102805,107991,32335505-338CN,690982261429401,521404844460,1
103279,107838,12525531-335CN,6903599412251,44639244661,1
102749,107290,12618006-47.5CN,6903599515709,526148808722,1
103442,107031,11618030-39.5CN,6903599505939,,1
102229,106857,31429903-228CN,6909822641191,,1
103106,106224,31515503-233CN,6909822661977,43053288771,1
102754,105438,32426632-139CN,2050029606620,520688569236,1
102855,105362,11538046-28.5CN,6903599435052,520803091127,1
102286,105055,31549909-130CN,6909822697389,523051457731,0
102364,106698,11616601-39.5CN,6903599500552,,0
102441,105087,11618025-18CN,6903599522127,,0
102372,113178,31548909-237CN,6909822696887,10073858748,1
102714,110876,31411109-133CN,6909822629236,,1
102563,110562,11537776-510.5CN,6903599431641,520133179924,1
102566,109776,32445537-334CN,6909822657918,42674067541,1
103456,109297,11618831-39CN,6903599523162,525297575785,1
102513,108495,91338041-143CN,6913794827446,41742994339,1
102561,108350,11537776-67CN,6903599431740,535634759776,1
103449,107818,11615570-19CN,6903599499047,532032426134,1
102632,107407,31329902-331CN,690982260611401,,1
102211,107155,32518833-232CN,6909822667030,44106896468,1
314516,102979,881RA426-89012CN,881RA4268912,565349096991,1
102563,106019,11537776-59.5CN,6903599431719,520133179924,0
102742,109076,12617756-26.5CN,6903599513651,526590756858,1
103130,105888,31439922-127CN,6909822648886,,1
103347,104592,11615585-18.5CN,6903599500095,564968451744,1
314426,104367,881BP238-17014CN,881BP2381714,,1
102487,112861,11618001-38.5CN,6903599504116,566691419012,1
102172,112500,11611010-17.5CN,6903599493748,10022884090,1
102187,111705,31528961-138CN,6909822674199,45071006446,1
102997,111611,31346616-237CN,690982262219001,10561516682,1
102779,109670,12615535-45.5CN,6903599510537,10027167717,1
102746,108335,91425566-340CN,6913794835694,10023760501,1
102509,107997,91518069-144CN,6913794767025,45231947683,1
102407,106647,31325501-339CN,690982260274101,,1
102392,105767,31539902-130CN,6909822685942,568570756741,1
102817,105748,32525540-138CN,6909822676674,44490676084,1
102178,107606,11618800-59.5CN,6903599506981,10027168611,0
102656,113985,31448004-238CN,6909822656126,43593092906,1
102953,111240,31415504-232CN,6909822629663,40656076974,1
103339,110489,31435521-137CN,6909822646547,41973509618,1
102733,109697,91548060-37CN,6913794788556,557567092803,1
103064,105764,91338060-239CN,6913794828245,10023948984,1
102974,105530,31319912-226CN,691379493630801,,1
314551,103852,886AW307-51010CN,886AW3075110,549510662731,1
103106,113232,31515503-234CN,6909822661984,43053288771,1
102857,111971,32426646-233CN,6909822642600,39125306836,1
102646,111187,12615581-16.5CN,6903599511824,525678337232,1
103219,107257,12618800-48.5CN,6903599516805,557641684437,1
102958,106724,32425539-339CN,2050029590103,,1
102385,106308,32425536-138CN,6909822641535,549575496243,1
102954,105593,32425539-132CN,6909822641825,,1
102923,104968,31516601-135CN,6909822663681,1269168309,1
314526,104073,881MA253-07090CN,881MA2530790,,1
314218,103328,886SA381-06010CN,886SA3810610,549400031176,1
102205,107250,32439916-126CN,6909822650858,549449910888,0
102254,104967,31515508-239CN,6909822662691,1271971213,0
102396,107605,92525502-237CN,6913794771916,44359037161,0
103145,111150,32418039-135CN,6909822633981,12083653143,1
103179,109479,12617772-85CN,6903599524510,,1
102815,107485,11615580-47CN,6903599499627,521404844460,1
103079,106413,31345522-336CN,690982262069101,11461102443,1
102398,106323,12618000-36CN,6903599515365,10023353574,1
102686,106316,32548938-234CN,6903599700785,,1
102331,106287,31445502-233CN,6909822653507,42719041161,1
103079,105846,31345522-335CN,690982262068401,11461102443,1
103006,105360,31435507-139CN,6909822645120,42381503944,1
309606,104067,681AX709-85070CN,681AX7098570,550569574508,1
313947,102254,686UP855-58090CN,686UP8555890,,1
102656,105891,31448004-233CN,6909822656072,43593092906,0
102650,106311,11617711-58CN,6903599502044,,0
102741,112974,12617710-25CN,6903599513477,,1
102646,112667,12615581-18.5CN,6903599511862,525678337232,1
102535,109705,32448831-138CN,6909822659073,550067895619,1
102744,109141,12617710-47.5CN,6903599513606,525154104397,1
102204,107557,31525511-137CN,6909822671631,44322218412,1
102415,105286,31445504-232CN,6909822653675,,1
102631,106115,11614412-110.5CN,6903599496879,,0
102460,106864,31431104-134CN,6909822643720,,0
102877,113694,31335513-139CN,690982261742401,1296761866,1
102373,112656,31311103-139CN,691379493556101,,1
102764,112423,32515540-237CN,6909822666644,,1
103460,110351,31446605-139CN,6909822655624,,1
102625,108222,12618805-37.5CN,6903599517499,526919827806,1
103376,106859,31438806-237CN,6909822647803,10651277123,1
103199,105559,31534103-337CN,6909822691073,10206707418,1
103326,104590,31329903-231CN,690982260735701,,1
314022,102288,886QA367-45014CN,886QA3674514,,1
102229,105108,31429903-226CN,6909822641177,,0
102212,112932,31545512-333CN,6909822693077,,1
102374,112482,12615575-27CN,6903599511558,10073858748,1
102784,112466,11545548-18CN,6903599451427,522940621111,1
103279,110207,12525531-339CN,6903599412299,44639244661,1
102633,110061,31411107-139CN,6909822628970,10320422538,1
102188,109220,32535539-235CN,6909822687663,520953995658,1
314745,104262,881BN021-19016CN,881BN0211916,10702637116,1
309614,103077,681AA902-17006CN,681AA9021706,10084438022,1
314734,102698,881BA202-11006CN,881BA2021106,,1
102465,111725,31438008-133CN,6909822647360,42423450918,1
102285,111553,12615566-38.5CN,6903599511299,,1
102857,110597,32426646-235CN,6909822642624,521381097516,1
103542,107529,31328965-335CN,690982260577301,575452388994,1
314306,103230,886CJ217-31006CN,886CJ2173106,,1
309636,102212,681AA700-07004CN,681AA7000704,,1
102616,113618,12617776-45.5CN,6903599515198,10017486131,1
102900,112935,32435544-138CN,6909822649692,42468221492,1
102280,111505,32419913-126CN,6909822634438,,1
103430,111346,32549919-227CN,6903599701089,523052114998,1
102932,109412,11611307-48CN,6903599496275,525645123469,1
103544,109153,31328965-132CN,690982260662601,568723026425,1
102757,105970,12613301-27.5CN,6903599509067,,1
102164,106545,31449904-130CN,6909822657291,43593452324,0
102552,105035,11615575-410.5CN,6903599499382,10023352498,0
102599,106480,11618018-39.5CN,6903599505311,548405638418,0
103231,110859,32425544-135CN,6909822637163,43576914738,1
102838,109883,31415502-232CN,6909822629489,574911384232,1
102676,108204,11611305-59CN,6903599520161,526455984096,1
102800,107919,31538804-138CN,6909822685287,520769482429,1
103014,104813,31319901-131CN,691379493702201,10561526011,1
314690,103855,881MP261-15008CN,881MP2611508,548638875454,1
314212,103019,886GP356-97010CN,886GP3569710,,1
314149,102367,881AA218-59006CN,881AA2185906,,1
102278,107819,91531170-39.5CN,6913794775693,521625400804,0
103348,114322,11615585-210.5CN,6903599500125,550207803256,1
102337,113297,11618815-410.5CN,6903599508190,525753117425,1
102230,111636,31548908-2 40#000CN,6909822696825,576689361671,1
102412,108481,32540011-125CN,6909822698058,,1
102907,107560,11618801-210.5CN,6903599507070,10023352750,1
103078,107516,31428961-136CN,6909822640781,11461102443,1
102798,106581,32329903-226CN,690982260087701,,1
103325,105885,32425542-236CN,6909822642051,43609377702,1
102204,107557,31525511-137CN,6909822671631,44322218412,0
102395,107547,12618000-47CN,6903599515457,525027250425,0
102616,106452,12617776-47.5CN,6903599515235,10017486131,0
103295,110582,31548807-336CN,6909822696177,523050969790,1
103383,110570,31445519-136CN,6909822655235,12313706310,1
102684,110169,31416611-336CN,6909822631215,548759591851,1
102425,105795,11618014-310.5CN,6903599504710,10027163718,1
102509,104923,91518069-141CN,6913794766998,45231947683,1
314070,104071,886SA122-59006CN,886SA1225906,,1
314663,103033,686BA605-15004CN,686BA6051504,,1
314440,102519,686BW812-21090CN,686BW8122190,,1
102180,113292,11618800-37.5CN,6903599506783,10027168611,1
102632,109253,31329902-330CN,690982260610701,10320422538,1
102215,109051,11616621-38.5CN,6903599501252,528455372594,1
103511,109021,12535579-28.5CN,6903599441312,530294029705,1
103148,108267,12545508-28.5CN,6903599485927,,1
102589,107135,92535524-35.5CN,6913794783476,10023760216,1
103461,107013,31328967-237CN,690982260587201,,1
102243,106568,32445541-134CN,6909822658267,42526496909,1
314101,103730,881QP423-55010CN,881QP4235510,531616925585,1
103247,114459,32448832-132CN,6909822659158,41242784724,1
102627,114293,31515512-133CN,6909822663179,12313878503,1
102681,113986,11611305-27CN,6903599495803,10027171516,1
102185,113351,31515517-136CN,6909822667832,43802413118,1
103015,113038,11615535-49.5CN,6903599498224,10027160076,1
103405,109796,31411108-137CN,6909822629113,550492602826,1
103277,106932,31431106-239CN,6909822644178,11280267138,1
314313,104416,886AA003-51016CN,886AA0035116,557844613830,1
314436,103736,886SA121-57008CN,886SA1215708,,1
102168,113490,32415542-334CN,6909822628673,537707663172,1
102646,112393,12615581-15.5CN,6903599511800,525678337232,1
102932,111856,11611307-49.5CN,6903599496305,525645123469,1
103179,111446,12617772-88CN,6903599514320,,1
